"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-68_SOEPdepr","de","1","Soldaten",1,
"ISCO-68_SOEPdepr","de","2","Offiziere",2,
"ISCO-68_SOEPdepr","de","3","arbeitssuchend",3,
"ISCO-68_SOEPdepr","de","4","nicht codierbar",4,
"ISCO-68_SOEPdepr","de","5","in Ausbildung, schulische",5,
"ISCO-68_SOEPdepr","de","6","Hausfrau",6,
"ISCO-68_SOEPdepr","de","7","Rentner",7,
"ISCO-68_SOEPdepr","de","8","weiss nicht",8,
"ISCO-68_SOEPdepr","de","9","keine Angabe",9,
"ISCO-68_SOEPdepr","de","11","Chemiker",10,
"ISCO-68_SOEPdepr","de","12","Physiker",11,
"ISCO-68_SOEPdepr","de","13","Physikalisch-wissensch. Berufe, sonst.",12,
"ISCO-68_SOEPdepr","de","14","Physikalisch-technische Sonderfachkraeft",13,
"ISCO-68_SOEPdepr","de","21","Architekten und Staedteplaner",14,
"ISCO-68_SOEPdepr","de","22","Bauingenieure",15,
"ISCO-68_SOEPdepr","de","23","Elektro- und Elektronikingenieure",16,
"ISCO-68_SOEPdepr","de","24","Maschinenbauingenieure",17,
"ISCO-68_SOEPdepr","de","25","Chemieingenieure",18,
"ISCO-68_SOEPdepr","de","26","Huetteningenieure",19,
"ISCO-68_SOEPdepr","de","27","Bergingenieure",20,
"ISCO-68_SOEPdepr","de","28","Betriebsingenieure",21,
"ISCO-68_SOEPdepr","de","29","Architekten und Ingenieure, sonst.",22,
"ISCO-68_SOEPdepr","de","31","Vermessungsingenieure",23,
"ISCO-68_SOEPdepr","de","32","Technische Zeichner",24,
"ISCO-68_SOEPdepr","de","33","Bautechniker",25,
"ISCO-68_SOEPdepr","de","34","Elektro- und Elektroniktechniker",26,
"ISCO-68_SOEPdepr","de","35","Maschinenbautechniker",27,
"ISCO-68_SOEPdepr","de","36","Chemie-Betriebstechniker",28,
"ISCO-68_SOEPdepr","de","37","Huettentechniker",29,
"ISCO-68_SOEPdepr","de","38","Steiger, Bergbau-Betriebstechniker",30,
"ISCO-68_SOEPdepr","de","39","Techniker",31,
"ISCO-68_SOEPdepr","de","41","Flugzeugfuehrer, Navigatoren, Flugzeugin",32,
"ISCO-68_SOEPdepr","de","42","Schiffs-Decksoffiziere, Lotsen",33,
"ISCO-68_SOEPdepr","de","43","Schiffsingenieure",34,
"ISCO-68_SOEPdepr","de","51","Biologen, Zoologen und verwandte Wis",35,
"ISCO-68_SOEPdepr","de","52","Bakteriologen, Pharmakologen verw. Wis",36,
"ISCO-68_SOEPdepr","de","53","Landwirtschaftswissenschaftler",37,
"ISCO-68_SOEPdepr","de","54","Naturwissenschaftlich-technische Assi",38,
"ISCO-68_SOEPdepr","de","61","AErzte",39,
"ISCO-68_SOEPdepr","de","62","Medizinische Assistenten",40,
"ISCO-68_SOEPdepr","de","63","Zahnaerzte",41,
"ISCO-68_SOEPdepr","de","64","Dentisten",42,
"ISCO-68_SOEPdepr","de","65","Tieraerzte",43,
"ISCO-68_SOEPdepr","de","66","Veterinaermedizinische Assistenten",44,
"ISCO-68_SOEPdepr","de","67","Apotheker",45,
"ISCO-68_SOEPdepr","de","68","Apothekerassistenten",46,
"ISCO-68_SOEPdepr","de","69","Diaetassistenten, OEkotrophologen",47,
"ISCO-68_SOEPdepr","de","71","Gepruefte Krankenschwestern, Krankenpfle",48,
"ISCO-68_SOEPdepr","de","72","Pflegepersonal,",49,
"ISCO-68_SOEPdepr","de","73","Hebammen",50,
"ISCO-68_SOEPdepr","de","74","Gebaerhelferinnen,",51,
"ISCO-68_SOEPdepr","de","75","Augenoptiker",52,
"ISCO-68_SOEPdepr","de","76","Heilgymnasten",53,
"ISCO-68_SOEPdepr","de","77","Roentgenassistenten",54,
"ISCO-68_SOEPdepr","de","79","sonst. medizinische Berufe",55,
"ISCO-68_SOEPdepr","de","81","Statistiker",56,
"ISCO-68_SOEPdepr","de","82","Mathematiker",57,
"ISCO-68_SOEPdepr","de","83","Systemanalytiker",58,
"ISCO-68_SOEPdepr","de","84","Statistisch- und mathematisch-technische",59,
"ISCO-68_SOEPdepr","de","90","Wirtschaftswissenschaftler",60,
"ISCO-68_SOEPdepr","de","110","Wirtschaftsrechnungssachverstaendige, B",61,
"ISCO-68_SOEPdepr","de","121","Rechtsvertreter",62,
"ISCO-68_SOEPdepr","de","122","Richter",63,
"ISCO-68_SOEPdepr","de","129","sonst. Juristen",64,
"ISCO-68_SOEPdepr","de","131","Lehrkraefte der oberen Bildungsebene",65,
"ISCO-68_SOEPdepr","de","132","Lehrkraefte der mittleren Bildungsebene",66,
"ISCO-68_SOEPdepr","de","133","Lehrkraefte der unteren Bildungsebene",67,
"ISCO-68_SOEPdepr","de","134","Lehrkraefte fuer vorschulische Erziehung",68,
"ISCO-68_SOEPdepr","de","135","Sonderlehrer",69,
"ISCO-68_SOEPdepr","de","139","Lehrkraefte",70,
"ISCO-68_SOEPdepr","de","141","Geistliche, Religioese",71,
"ISCO-68_SOEPdepr","de","149","Seelsorger, Seelsorgehelfer",72,
"ISCO-68_SOEPdepr","de","151","Schriftsteller, Kritiker",73,
"ISCO-68_SOEPdepr","de","159","Schriftsteller, Journalisten und verw. p",74,
"ISCO-68_SOEPdepr","de","161","Bildhauer, Kunstmaler und verwandte Kue",75,
"ISCO-68_SOEPdepr","de","162","Gewerbliche Kuenstler, Musterzeichner",76,
"ISCO-68_SOEPdepr","de","163","Photographen und Kameraleute",77,
"ISCO-68_SOEPdepr","de","171","Komponisten, Musiker und Saenger",78,
"ISCO-68_SOEPdepr","de","172","Choreographen, Taenzer",79,
"ISCO-68_SOEPdepr","de","173","Schauspieler, Regisseure",80,
"ISCO-68_SOEPdepr","de","174","Produktionsleiter, Theater, Film, Rundf",81,
"ISCO-68_SOEPdepr","de","175","Artisten",82,
"ISCO-68_SOEPdepr","de","179","Musiker, Darsteller, Taenzer und aehnl.",83,
"ISCO-68_SOEPdepr","de","180","Berufssportler und verwandte Berufe",84,
"ISCO-68_SOEPdepr","de","191","Bibliothekare, Archivare, Kuratoren",85,
"ISCO-68_SOEPdepr","de","192","Soziologen, Anthropologen und verw",86,
"ISCO-68_SOEPdepr","de","193","Sozialarbeiter, Sozialfuersorger",87,
"ISCO-68_SOEPdepr","de","194","Personalfachleute, Berufsberater, Berufs",88,
"ISCO-68_SOEPdepr","de","195","Sprachwissenschaftler, UEbersetzer, Dolm",89,
"ISCO-68_SOEPdepr","de","199","Andere Wissenschaftler, techn. u. verw.",90,
"ISCO-68_SOEPdepr","de","201","Angehoerige gesetzgebender Koerperschaft",91,
"ISCO-68_SOEPdepr","de","202","Verwaltungsbedienstete in leitender Stel",92,
"ISCO-68_SOEPdepr","de","211","Hauptgeschaeftsfuehrer und Unternehmer",93,
"ISCO-68_SOEPdepr","de","212","Produktionsleiter, ausserhalb der Landwi",94,
"ISCO-68_SOEPdepr","de","219","Fuehrungskraefte in der Privatwirtschaft",95,
"ISCO-68_SOEPdepr","de","300","Buerovorsteher",96,
"ISCO-68_SOEPdepr","de","310","Ausfuehrende Verwaltungsbedienstete",97,
"ISCO-68_SOEPdepr","de","321","Stenographen, Maschinenschreiber, Fernsc",98,
"ISCO-68_SOEPdepr","de","322","Lochkartenlocher, Lochstreifenlocher",99,
"ISCO-68_SOEPdepr","de","331","Buchhalter, Kassierer",100,
"ISCO-68_SOEPdepr","de","339","Buchhalter, Kassierer und verwandte Beru",101,
"ISCO-68_SOEPdepr","de","341","Maschinenbuchhalter, Maschinenrechner",102,
"ISCO-68_SOEPdepr","de","342","Bediener von Datenverarbeitungsanlagen",103,
"ISCO-68_SOEPdepr","de","351","Bahnhofvorsteher",104,
"ISCO-68_SOEPdepr","de","352","Postamtsvorsteher",105,
"ISCO-68_SOEPdepr","de","359","Aufsichtskraefte im Transport-, Funk- u.",106,
"ISCO-68_SOEPdepr","de","360","Schaffner",107,
"ISCO-68_SOEPdepr","de","370","Postverteiler",108,
"ISCO-68_SOEPdepr","de","380","Telefonisten und Telegraphisten",109,
"ISCO-68_SOEPdepr","de","391","Lagerverwalter",110,
"ISCO-68_SOEPdepr","de","392","Materialplaner, Fertigungsplaner",111,
"ISCO-68_SOEPdepr","de","393","Sekretaere, Korrespondenten und verwandt",112,
"ISCO-68_SOEPdepr","de","394","Empfangsbuerokraefte, Reisebueroangestel",113,
"ISCO-68_SOEPdepr","de","395","Buechereiwarte, Registratoren",114,
"ISCO-68_SOEPdepr","de","399","Buerokraefte und verwandte Berufe",115,
"ISCO-68_SOEPdepr","de","400","Geschaeftsfuehrer, Gross- und Einzelhan",116,
"ISCO-68_SOEPdepr","de","410","Taetige Inhaber, Gross- und Einzelhandel",117,
"ISCO-68_SOEPdepr","de","421","Verkaufsaufsichtskraefte",118,
"ISCO-68_SOEPdepr","de","422","Einkaeufer",119,
"ISCO-68_SOEPdepr","de","431","Technische Verkaeufer und Kundenberater",120,
"ISCO-68_SOEPdepr","de","432","Handelsvertreter",121,
"ISCO-68_SOEPdepr","de","441","Vers.-vertreter, Vers.-, Immobilien-, Bo",122,
"ISCO-68_SOEPdepr","de","442","Vermittler geschaeftlicher Dienstleistun",123,
"ISCO-68_SOEPdepr","de","443","Versteigerer, Taxatoren",124,
"ISCO-68_SOEPdepr","de","451","Verkaeufer, Verkaufshilfskraefte, Vorfu",125,
"ISCO-68_SOEPdepr","de","452","Strassenhaendler, Kundenwerber, Zeitungs",126,
"ISCO-68_SOEPdepr","de","490","Verkaufskraefte",127,
"ISCO-68_SOEPdepr","de","500","Geschaeftsfuehrer in Gaststaetten u. Her",128,
"ISCO-68_SOEPdepr","de","510","Hoteliers, Gastwirte und aehnliche",129,
"ISCO-68_SOEPdepr","de","520","Hauswirtschaftliche und verwandte Aufsic",130,
"ISCO-68_SOEPdepr","de","531","Koeche",131,
"ISCO-68_SOEPdepr","de","532","Kellner, Barmixer und verwandte Berufe",132,
"ISCO-68_SOEPdepr","de","540","Hausgehilfinnen und verw. hauswirtschaft",133,
"ISCO-68_SOEPdepr","de","551","Gebaeudemeister",134,
"ISCO-68_SOEPdepr","de","552","Raum-, Gebaeudereiniger und verwandte B",135,
"ISCO-68_SOEPdepr","de","560","Waescher, Chemischreiniger und Buegler",136,
"ISCO-68_SOEPdepr","de","570","Friseure, Schoenheitspfleger und verwand",137,
"ISCO-68_SOEPdepr","de","581","Feuerwehrleute",138,
"ISCO-68_SOEPdepr","de","582","Polizisten, Kriminalbeamte, Werkschutzle",139,
"ISCO-68_SOEPdepr","de","589","Sicherheitsbedienstete",140,
"ISCO-68_SOEPdepr","de","591","Reiseleiter, Fremdenfuehrer",141,
"ISCO-68_SOEPdepr","de","592","Leichenbestatter, Leichenbehandler",142,
"ISCO-68_SOEPdepr","de","599","Andere Dienstleistungsberufe",143,
"ISCO-68_SOEPdepr","de","600","Landwirtschaftliche Verwalter und Gutsau",144,
"ISCO-68_SOEPdepr","de","611","Landwirte im Allgemeinbetrieb",145,
"ISCO-68_SOEPdepr","de","612","Landwirte im Spezialbetrieb",146,
"ISCO-68_SOEPdepr","de","621","Landarbeiter, soweit nicht spezialisiert",147,
"ISCO-68_SOEPdepr","de","622","Feldkulturarbeiter",148,
"ISCO-68_SOEPdepr","de","623","Obst- und Weinbauarbeiter und aehnliche",149,
"ISCO-68_SOEPdepr","de","624","Tierzuchtgehilfen, Tierpfleger",150,
"ISCO-68_SOEPdepr","de","625","Melker",151,
"ISCO-68_SOEPdepr","de","626","Gefluegelwaerter",152,
"ISCO-68_SOEPdepr","de","627","Pflanzenzuechter, Gartenbaugehilfen",153,
"ISCO-68_SOEPdepr","de","628","Landmaschinenfuehrer",154,
"ISCO-68_SOEPdepr","de","629","Land- und tierwirtschaftliche Arbeitskra",155,
"ISCO-68_SOEPdepr","de","631","Holzhauungsbetriebsarbeiter",156,
"ISCO-68_SOEPdepr","de","632","Waldpfleger",157,
"ISCO-68_SOEPdepr","de","641","Fischer",158,
"ISCO-68_SOEPdepr","de","649","Fischer, Jaeger und verwandte Berufe",159,
"ISCO-68_SOEPdepr","de","660","trifft nicht zu, nur maschinelle Codier",160,
"ISCO-68_SOEPdepr","de","700","Aufsichtskraefte der Produktion und Allg",161,
"ISCO-68_SOEPdepr","de","711","Bergleute, Steinbrecher",162,
"ISCO-68_SOEPdepr","de","712","Mineral- und Steinaufbereiter",163,
"ISCO-68_SOEPdepr","de","713","Tiefbohrer und verwandte Berufe",164,
"ISCO-68_SOEPdepr","de","721","Ofenmaenner fuer Metall",165,
"ISCO-68_SOEPdepr","de","722","Walzwerker",166,
"ISCO-68_SOEPdepr","de","723","Metallschmelzer, Metallwiedererwaermer",167,
"ISCO-68_SOEPdepr","de","724","Metallgiesser, Formgiesser",168,
"ISCO-68_SOEPdepr","de","725","Former, Kernmacher, fuer Metallguss",169,
"ISCO-68_SOEPdepr","de","726","Metallhaerter, Metallvergueter",170,
"ISCO-68_SOEPdepr","de","727","Metallzieher, Presszieher",171,
"ISCO-68_SOEPdepr","de","728","Elektrolytisierer, Metallisierer",172,
"ISCO-68_SOEPdepr","de","729","Huettenwerker, Giesser, Haerter und verw",173,
"ISCO-68_SOEPdepr","de","731","Holztrockner, Holzkonservierer",174,
"ISCO-68_SOEPdepr","de","732","Saeger, Sperrholzmacher und verw. Holzve",175,
"ISCO-68_SOEPdepr","de","733","Papierbreihersteller",176,
"ISCO-68_SOEPdepr","de","734","Papierhersteller",177,
"ISCO-68_SOEPdepr","de","741","Brecher, Mueller, Mischer",178,
"ISCO-68_SOEPdepr","de","742","Kocher, Roester und verwandte Warmbehand",179,
"ISCO-68_SOEPdepr","de","743","Filterbediener, Separatorenbediener",180,
"ISCO-68_SOEPdepr","de","744","Destillierer, Reaktionsgefaessbediener",181,
"ISCO-68_SOEPdepr","de","745","Erdoelraffinierer",182,
"ISCO-68_SOEPdepr","de","749","Chemiewerker und verwandte Berufe",183,
"ISCO-68_SOEPdepr","de","751","Spinnvorbereiter",184,
"ISCO-68_SOEPdepr","de","752","Spinner, Spuler",185,
"ISCO-68_SOEPdepr","de","753","Web- und Strickmaschineneinrichter, Must",186,
"ISCO-68_SOEPdepr","de","754","Weber und verwandte Berufe",187,
"ISCO-68_SOEPdepr","de","755","Stricker, Wirker",188,
"ISCO-68_SOEPdepr","de","756","Bleicher, Faerber, Textilendfertiger",189,
"ISCO-68_SOEPdepr","de","759","Spinner, Weber, Stricker, Faerber und ve",190,
"ISCO-68_SOEPdepr","de","761","Gerber, Fellzurichter",191,
"ISCO-68_SOEPdepr","de","762","Rauchwarenzurichter",192,
"ISCO-68_SOEPdepr","de","771","Getreidemueller und verwandte Berufe",193,
"ISCO-68_SOEPdepr","de","772","Zuckerhersteller, Zuckerraffinierer",194,
"ISCO-68_SOEPdepr","de","773","Fleischer, Fleischherrichter",195,
"ISCO-68_SOEPdepr","de","774","Nahrungsmittelkonservierer",196,
"ISCO-68_SOEPdepr","de","775","Molkereiwarenhersteller",197,
"ISCO-68_SOEPdepr","de","776","Baecker, Konditoren, Sue_warenhersteller",198,
"ISCO-68_SOEPdepr","de","777","Tee-, Kaffee-, Kakaoaufbereiter",199,
