"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISEI","default","10",,1,10
"ISEI","default","11",,2,11
"ISEI","default","12",,3,12
"ISEI","default","13",,4,13
"ISEI","default","14",,5,14
"ISEI","default","15",,6,15
"ISEI","default","16",,7,16
"ISEI","default","17",,8,17
"ISEI","default","18",,9,18
"ISEI","default","19",,10,19
"ISEI","default","20",,11,20
"ISEI","default","21",,12,21
"ISEI","default","22",,13,22
"ISEI","default","23",,14,23
"ISEI","default","24",,15,24
"ISEI","default","25",,16,25
"ISEI","default","26",,17,26
"ISEI","default","27",,18,27
"ISEI","default","28",,19,28
"ISEI","default","29",,20,29
"ISEI","default","30",,21,30
"ISEI","default","31",,22,31
"ISEI","default","32",,23,32
"ISEI","default","33",,24,33
"ISEI","default","34",,25,34
"ISEI","default","35",,26,35
"ISEI","default","36",,27,36
"ISEI","default","37",,28,37
"ISEI","default","38",,29,38
"ISEI","default","39",,30,39
"ISEI","default","40",,31,40
"ISEI","default","41",,32,41
"ISEI","default","42",,33,42
"ISEI","default","43",,34,43
"ISEI","default","44",,35,44
"ISEI","default","45",,36,45
"ISEI","default","46",,37,46
"ISEI","default","47",,38,47
"ISEI","default","48",,39,48
"ISEI","default","49",,40,49
"ISEI","default","50",,41,50
"ISEI","default","51",,42,51
"ISEI","default","52",,43,52
"ISEI","default","53",,44,53
"ISEI","default","54",,45,54
"ISEI","default","55",,46,55
"ISEI","default","56",,47,56
"ISEI","default","57",,48,57
"ISEI","default","58",,49,58
"ISEI","default","59",,50,59
"ISEI","default","60",,51,60
"ISEI","default","61",,52,61
"ISEI","default","62",,53,62
"ISEI","default","63",,54,63
"ISEI","default","64",,55,64
"ISEI","default","65",,56,65
"ISEI","default","66",,57,66
"ISEI","default","67",,58,67
"ISEI","default","68",,59,68
"ISEI","default","69",,60,69
"ISEI","default","70",,61,70
"ISEI","default","71",,62,71
"ISEI","default","72",,63,72
"ISEI","default","73",,64,73
"ISEI","default","74",,65,74
"ISEI","default","75",,66,75
"ISEI","default","76",,67,76
"ISEI","default","77",,68,77
"ISEI","default","78",,69,78
"ISEI","default","79",,70,79
"ISEI","default","80",,71,80
"ISEI","default","81",,72,81
"ISEI","default","82",,73,82
"ISEI","default","83",,74,83
"ISEI","default","84",,75,84
"ISEI","default","85",,76,85
"ISEI","default","86",,77,86
"ISEI","default","87",,78,87
"ISEI","default","88",,79,88
"ISEI","default","89",,80,89
"ISEI","default","90",,81,90
"ISEI","default","11.01",,100,11.01
"ISEI","default","11.56",,101,11.56
"ISEI","default","11.74",,102,11.74
"ISEI","default","11.87",,103,11.87
"ISEI","default","12.01",,104,12.01
"ISEI","default","12.34",,105,12.34
"ISEI","default","12.87",,106,12.87
"ISEI","default","13.24",,107,13.24
"ISEI","default","13.34",,108,13.34
"ISEI","default","13.35",,109,13.35
"ISEI","default","13.72",,110,13.72
"ISEI","default","13.87",,111,13.87
"ISEI","default","14.21",,112,14.21
"ISEI","default","14.39",,113,14.39
"ISEI","default","14.57",,114,14.57
"ISEI","default","14.64",,115,14.64
"ISEI","default","14.82",,116,14.82
"ISEI","default","15.35",,117,15.35
"ISEI","default","16.08",,118,16.08
"ISEI","default","16.33",,119,16.33
"ISEI","default","16.34",,120,16.34
"ISEI","default","16.36",,121,16.36
"ISEI","default","16.38",,122,16.38
"ISEI","default","16.39",,123,16.39
"ISEI","default","16.5",,124,16.5
"ISEI","default","16.8",,125,16.8
"ISEI","default","16.89",,126,16.89
"ISEI","default","17.53",,127,17.53
"ISEI","default","17.55",,128,17.55
"ISEI","default","17.56",,129,17.56
"ISEI","default","17.69",,130,17.69
"ISEI","default","17.79",,131,17.79
"ISEI","default","17.85",,132,17.85
"ISEI","default","18.02",,133,18.02
"ISEI","default","18.03",,134,18.03
"ISEI","default","18.07",,135,18.07
"ISEI","default","18.08",,136,18.08
"ISEI","default","18.13",,137,18.13
"ISEI","default","18.29",,138,18.29
"ISEI","default","18.95",,139,18.95
"ISEI","default","19.08",,140,19.08
"ISEI","default","19.2",,141,19.2
"ISEI","default","19.41",,142,19.41
"ISEI","default","19.66",,143,19.66
"ISEI","default","19.78",,144,19.78
"ISEI","default","19.83",,145,19.83
"ISEI","default","20.27",,146,20.27
"ISEI","default","20.35",,147,20.35
"ISEI","default","20.69",,148,20.69
"ISEI","default","20.78",,149,20.78
"ISEI","default","20.91",,150,20.91
"ISEI","default","20.95",,151,20.95
"ISEI","default","21.08",,152,21.08
"ISEI","default","21.13",,153,21.13
"ISEI","default","21.2",,154,21.2
"ISEI","default","21.24",,155,21.24
"ISEI","default","21.64",,156,21.64
"ISEI","default","21.81",,157,21.81
"ISEI","default","21.82",,158,21.82
"ISEI","default","21.96",,159,21.96
"ISEI","default","22.03",,160,22.03
"ISEI","default","22.16",,161,22.16
"ISEI","default","22.21",,162,22.21
"ISEI","default","22.25",,163,22.25
"ISEI","default","22.36",,164,22.36
"ISEI","default","22.4",,165,22.4
"ISEI","default","22.57",,166,22.57
"ISEI","default","22.75",,167,22.75
"ISEI","default","22.77",,168,22.77
"ISEI","default","22.79",,169,22.79
"ISEI","default","23.09",,170,23.09
"ISEI","default","23.19",,171,23.19
"ISEI","default","23.41",,172,23.41
"ISEI","default","23.43",,173,23.43
"ISEI","default","23.46",,174,23.46
"ISEI","default","23.47",,175,23.47
"ISEI","default","23.53",,176,23.53
"ISEI","default","23.57",,177,23.57
"ISEI","default","23.63",,178,23.63
"ISEI","default","23.65",,179,23.65
"ISEI","default","23.8",,180,23.8
"ISEI","default","23.88",,181,23.88
"ISEI","default","23.96",,182,23.96
"ISEI","default","23.97",,183,23.97
"ISEI","default","24.07",,184,24.07
"ISEI","default","24.09",,185,24.09
"ISEI","default","24.15",,186,24.15
"ISEI","default","24.16",,187,24.16
"ISEI","default","24.43",,188,24.43
"ISEI","default","24.45",,189,24.45
"ISEI","default","24.49",,190,24.49
"ISEI","default","24.53",,191,24.53
"ISEI","default","24.68",,192,24.68
"ISEI","default","24.79",,193,24.79
"ISEI","default","24.8",,194,24.8
"ISEI","default","24.85",,195,24.85
"ISEI","default","24.88",,196,24.88
"ISEI","default","24.93",,197,24.93
"ISEI","default","24.98",,198,24.98
"ISEI","default","25.04",,199,25.04
"ISEI","default","25.06",,200,25.06
"ISEI","default","25.09",,201,25.09
"ISEI","default","25.11",,202,25.11
"ISEI","default","25.2",,203,25.2
"ISEI","default","25.23",,204,25.23
"ISEI","default","25.26",,205,25.26
"ISEI","default","25.39",,206,25.39
"ISEI","default","25.45",,207,25.45
"ISEI","default","25.46",,208,25.46
"ISEI","default","25.49",,209,25.49
"ISEI","default","25.51",,210,25.51
"ISEI","default","25.63",,211,25.63
"ISEI","default","25.71",,212,25.71
"ISEI","default","25.78",,213,25.78
"ISEI","default","25.91",,214,25.91
"ISEI","default","25.94",,215,25.94
"ISEI","default","25.95",,216,25.95
"ISEI","default","26.13",,217,26.13
"ISEI","default","26.6",,218,26.6
"ISEI","default","26.62",,219,26.62
"ISEI","default","26.64",,220,26.64
"ISEI","default","26.8",,221,26.8
"ISEI","default","26.85",,222,26.85
"ISEI","default","26.92",,223,26.92
"ISEI","default","26.96",,224,26.96
"ISEI","default","27.25",,225,27.25
"ISEI","default","27.3",,226,27.3
"ISEI","default","27.52",,227,27.52
"ISEI","default","27.57",,228,27.57
"ISEI","default","27.61",,229,27.61
"ISEI","default","27.81",,230,27.81
"ISEI","default","27.91",,231,27.91
"ISEI","default","28.03",,232,28.03
"ISEI","default","28.04",,233,28.04
"ISEI","default","28.08",,234,28.08
"ISEI","default","28.12",,235,28.12
"ISEI","default","28.24",,236,28.24
"ISEI","default","28.48",,237,28.48
"ISEI","default","28.52",,238,28.52
"ISEI","default","28.53",,239,28.53
"ISEI","default","28.6",,240,28.6
"ISEI","default","28.7",,241,28.7
"ISEI","default","28.84",,242,28.84
"ISEI","default","28.95",,243,28.95
"ISEI","default","28.97",,244,28.97
"ISEI","default","29.14",,245,29.14
"ISEI","default","29.16",,246,29.16
"ISEI","default","29.18",,247,29.18
"ISEI","default","29.3",,248,29.3
"ISEI","default","29.32",,249,29.32
"ISEI","default","29.47",,250,29.47
"ISEI","default","29.73",,251,29.73
"ISEI","default","29.8",,252,29.8
"ISEI","default","29.81",,253,29.81
"ISEI","default","29.84",,254,29.84
"ISEI","default","30.11",,255,30.11
"ISEI","default","30.14",,256,30.14
"ISEI","default","30.32",,257,30.32
"ISEI","default","30.34",,258,30.34
"ISEI","default","30.35",,259,30.35
"ISEI","default","30.47",,260,30.47
"ISEI","default","30.49",,261,30.49
"ISEI","default","30.59",,262,30.59
"ISEI","default","30.78",,263,30.78
"ISEI","default","30.9",,264,30.9
"ISEI","default","30.99",,265,30.99
"ISEI","default","31.08",,266,31.08
"ISEI","default","31.15",,267,31.15
"ISEI","default","31.34",,268,31.34
"ISEI","default","31.44",,269,31.44
"ISEI","default","31.46",,270,31.46
"ISEI","default","31.5",,271,31.5
"ISEI","default","31.72",,272,31.72
"ISEI","default","32.2",,273,32.2
"ISEI","default","32.5",,274,32.5
"ISEI","default","32.67",,275,32.67
"ISEI","default","32.75",,276,32.75
"ISEI","default","33.16",,277,33.16
"ISEI","default","33.66",,278,33.66
"ISEI","default","33.76",,279,33.76
"ISEI","default","33.83",,280,33.83
"ISEI","default","33.9",,281,33.9
"ISEI","default","34.12",,282,34.12
"ISEI","default","34.25",,283,34.25
"ISEI","default","35.07",,284,35.07
"ISEI","default","35.33",,285,35.33
"ISEI","default","35.34",,286,35.34
"ISEI","default","35.66",,287,35.66
"ISEI","default","35.7",,288,35.7
"ISEI","default","35.82",,289,35.82
"ISEI","default","36.1",,290,36.1
"ISEI","default","36.35",,291,36.35
"ISEI","default","36.86",,292,36.86
"ISEI","default","36.92",,293,36.92
"ISEI","default","36.97",,294,36.97
"ISEI","default","37.22",,295,37.22
"ISEI","default","37.34",,296,37.34
"ISEI","default","37.59",,297,37.59
"ISEI","default","37.83",,298,37.83
"ISEI","default","37.92",,299,37.92
"ISEI","default","38.18",,300,38.18
"ISEI","default","38.44",,301,38.44
"ISEI","default","38.58",,302,38.58
"ISEI","default","38.8",,303,38.8
"ISEI","default","38.88",,304,38.88
"ISEI","default","39.02",,305,39.02
"ISEI","default","39.04",,306,39.04
"ISEI","default","39.45",,307,39.45
"ISEI","default","39.73",,308,39.73
"ISEI","default","40.54",,309,40.54
"ISEI","default","40.56",,310,40.56
"ISEI","default","41.22",,311,41.22
"ISEI","default","41.27",,312,41.27
"ISEI","default","41.63",,313,41.63
"ISEI","default","41.68",,314,41.68
"ISEI","default","42.3",,315,42.3
"ISEI","default","43.06",,316,43.06
"ISEI","default","43.19",,317,43.19
"ISEI","default","43.33",,318,43.33
"ISEI","default","43.51",,319,43.51
"ISEI","default","43.76",,320,43.76
"ISEI","default","43.85",,321,43.85
"ISEI","default","44.08",,322,44.08
"ISEI","default","44.14",,323,44.14
"ISEI","default","44.72",,324,44.72
"ISEI","default","44.87",,325,44.87
"ISEI","default","44.92",,326,44.92
"ISEI","default","44.94",,327,44.94
"ISEI","default","45.46",,328,45.46
"ISEI","default","45.76",,329,45.76
"ISEI","default","46.38",,330,46.38
"ISEI","default","46.73",,331,46.73
"ISEI","default","46.76",,332,46.76
"ISEI","default","47.42",,333,47.42
"ISEI","default","47.74",,334,47.74
"ISEI","default","47.83",,335,47.83
"ISEI","default","48.1",,336,48.1
"ISEI","default","48.13",,337,48.13
"ISEI","default","48.27",,338,48.27
"ISEI","default","48.66",,339,48.66
"ISEI","default","48.82",,340,48.82
"ISEI","default","49.3",,341,49.3
"ISEI","default","49.48",,342,49.48
"ISEI","default","50.05",,343,50.05
"ISEI","default","50.15",,344,50.15
"ISEI","default","50.37",,345,50.37
"ISEI","default","50.57",,346,50.57
"ISEI","default","50.73",,347,50.73
"ISEI","default","50.9",,348,50.9
"ISEI","default","51.01",,349,51.01
"ISEI","default","51.25",,350,51.25
"ISEI","default","51.35",,351,51.35
"ISEI","default","51.5",,352,51.5
"ISEI","default","51.56",,353,51.56
"ISEI","default","51.57",,354,51.57
"ISEI","default","51.63",,355,51.63
"ISEI","default","51.77",,356,51.77
"ISEI","default","51.92",,357,51.92
"ISEI","default","51.93",,358,51.93
"ISEI","default","52.4",,359,52.4
"ISEI","default","52.57",,360,52.57
"ISEI","default","52.7",,361,52.7
"ISEI","default","52.72",,362,52.72
"ISEI","default","53.15",,363,53.15
"ISEI","default","53.6",,364,53.6
"ISEI","default","53.77",,365,53.77
"ISEI","default","54.27",,366,54.27
"ISEI","default","54.35",,367,54.35
"ISEI","default","54.54",,368,54.54
"ISEI","default","54.55",,369,54.55
"ISEI","default","54.62",,370,54.62
"ISEI","default","54.67",,371,54.67
"ISEI","default","54.86",,372,54.86
"ISEI","default","54.92",,373,54.92
"ISEI","default","55.03",,374,55.03
"ISEI","default","55.25",,375,55.25
"ISEI","default","55.4",,376,55.4
"ISEI","default","55.96",,377,55.96
"ISEI","default","56.03",,378,56.03
"ISEI","default","56.35",,379,56.35
"ISEI","default","56.38",,380,56.38
"ISEI","default","56.41",,381,56.41
"ISEI","default","56.5",,382,56.5
"ISEI","default","56.57",,383,56.57
"ISEI","default","56.64",,384,56.64
"ISEI","default","56.98",,385,56.98
"ISEI","default","57.03",,386,57.03
"ISEI","default","57.04",,387,57.04
"ISEI","default","57.13",,388,57.13
"ISEI","default","57.25",,389,57.25
"ISEI","default","57.37",,390,57.37
"ISEI","default","57.38",,391,57.38
"ISEI","default","57.64",,392,57.64
"ISEI","default","57.68",,393,57.68
"ISEI","default","57.97",,394,57.97
"ISEI","default","57.99",,395,57.99
"ISEI","default","58.05",,396,58.05
"ISEI","default","58.07",,397,58.07
"ISEI","default","58.77",,398,58.77
"ISEI","default","59.18",,399,59.18
"ISEI","default","59.35",,400,59.35
"ISEI","default","59.45",,401,59.45
"ISEI","default","59.76",,402,59.76
"ISEI","default","59.85",,403,59.85
"ISEI","default","59.89",,404,59.89
"ISEI","default","60.29",,405,60.29
"ISEI","default","60.44",,406,60.44
"ISEI","default","60.92",,407,60.92
"ISEI","default","60.93",,408,60.93
"ISEI","default","61.07",,409,61.07
"ISEI","default","61.18",,410,61.18
