"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-08_Ganzeboom","en","0","Armed forces occupations",1
"ISCO-08_Ganzeboom","en","100","Commissioned armed forces officers",2
"ISCO-08_Ganzeboom","en","110","Commissioned armed forces officers",3
"ISCO-08_Ganzeboom","en","200","Non-commissioned armed forces officers",4
"ISCO-08_Ganzeboom","en","210","Non-commissioned armed forces officers",5
"ISCO-08_Ganzeboom","en","300","Armed forces occupations, other ranks",6
"ISCO-08_Ganzeboom","en","310","Armed forces occupations, other ranks",7
"ISCO-08_Ganzeboom","en","1000","Managers",8
"ISCO-08_Ganzeboom","en","1100","Chief executives, senior officials and legislators",9
"ISCO-08_Ganzeboom","en","1110","Legislators and senior officials",10
"ISCO-08_Ganzeboom","en","1111","Legislators",11
"ISCO-08_Ganzeboom","en","1112","Senior government officials",12
"ISCO-08_Ganzeboom","en","1113","Traditional chiefs and heads of village",13
"ISCO-08_Ganzeboom","en","1114","Senior officials of special-interest organizations",14
"ISCO-08_Ganzeboom","en","1120","Managing directors and chief executives",15
"ISCO-08_Ganzeboom","en","1200","Administrative and commercial managers",16
"ISCO-08_Ganzeboom","en","1210","Business services and administration managers",17
"ISCO-08_Ganzeboom","en","1211","Finance managers",18
"ISCO-08_Ganzeboom","en","1212","Human resource managers",19
"ISCO-08_Ganzeboom","en","1213","Policy and planning managers",20
"ISCO-08_Ganzeboom","en","1219","Business services and administration managers nec",21
"ISCO-08_Ganzeboom","en","1220","Sales, marketing and development managers",22
"ISCO-08_Ganzeboom","en","1221","Sales and marketing managers",23
"ISCO-08_Ganzeboom","en","1222","Advertising and public relations managers",24
"ISCO-08_Ganzeboom","en","1223","Research and development managers",25
"ISCO-08_Ganzeboom","en","1300","Production and specialized services managers",26
"ISCO-08_Ganzeboom","en","1310","Production managers in agriculture, forestry and fisheries",27
"ISCO-08_Ganzeboom","en","1311","Agricultural and forestry production managers",28
"ISCO-08_Ganzeboom","en","1312","Aquaculture and fisheries production managers",29
"ISCO-08_Ganzeboom","en","1320","Manufacture, mining, construction, distribution managers",30
"ISCO-08_Ganzeboom","en","1321","Manufacturing managers",31
"ISCO-08_Ganzeboom","en","1322","Mining managers",32
"ISCO-08_Ganzeboom","en","1323","Construction managers",33
"ISCO-08_Ganzeboom","en","1324","Supply, distribution and related managers",34
"ISCO-08_Ganzeboom","en","1330","ICT service managers",35
"ISCO-08_Ganzeboom","en","1340","Professional services managers",36
"ISCO-08_Ganzeboom","en","1341","Child care services managers",37
"ISCO-08_Ganzeboom","en","1342","Health services managers",38
"ISCO-08_Ganzeboom","en","1343","Aged care services managers",39
"ISCO-08_Ganzeboom","en","1344","Social welfare managers",40
"ISCO-08_Ganzeboom","en","1345","Education managers",41
"ISCO-08_Ganzeboom","en","1346","Financial and insurance services branch managers",42
"ISCO-08_Ganzeboom","en","1349","Professional services managers nec",43
"ISCO-08_Ganzeboom","en","1400","Hospitality, retail and other services managers",44
"ISCO-08_Ganzeboom","en","1410","Hotel and restaurant managers",45
"ISCO-08_Ganzeboom","en","1411","Hotel managers",46
"ISCO-08_Ganzeboom","en","1412","Restaurant managers",47
"ISCO-08_Ganzeboom","en","1420","Retail and wholesale trade managers",48
"ISCO-08_Ganzeboom","en","1430","Other services managers",49
"ISCO-08_Ganzeboom","en","1431","Sports, recreation and cultural centre managers",50
"ISCO-08_Ganzeboom","en","1439","Services managers nec",51
"ISCO-08_Ganzeboom","en","2000","Professionals",52
"ISCO-08_Ganzeboom","en","2100","Science and engineering professionals",53
"ISCO-08_Ganzeboom","en","2110","Physical and earth science professionals",54
"ISCO-08_Ganzeboom","en","2111","Physicists and astronomers",55
"ISCO-08_Ganzeboom","en","2112","Meteorologists",56
"ISCO-08_Ganzeboom","en","2113","Chemists",57
"ISCO-08_Ganzeboom","en","2114","Geologists and geophysicists",58
"ISCO-08_Ganzeboom","en","2120","Mathematicians, actuaries and statisticians",59
"ISCO-08_Ganzeboom","en","2130","Life science professionals",60
"ISCO-08_Ganzeboom","en","2131","Biologists, botanists, zoologists and related professionals",61
"ISCO-08_Ganzeboom","en","2132","Farming, forestry and fisheries advisers",62
"ISCO-08_Ganzeboom","en","2133","Environmental protection professionals",63
"ISCO-08_Ganzeboom","en","2140","Engineering professionals [excluding electrotechnology]",64
"ISCO-08_Ganzeboom","en","2141","Industrial and production engineers",65
"ISCO-08_Ganzeboom","en","2142","Civil engineers",66
"ISCO-08_Ganzeboom","en","2143","Environmental engineers",67
"ISCO-08_Ganzeboom","en","2144","Mechanical engineers",68
"ISCO-08_Ganzeboom","en","2145","Chemical engineers",69
"ISCO-08_Ganzeboom","en","2146","Mining engineers, metallurgists and related professionals",70
"ISCO-08_Ganzeboom","en","2149","Engineering professionals nec",71
"ISCO-08_Ganzeboom","en","2150","Electrotechnology engineers",72
"ISCO-08_Ganzeboom","en","2151","Electrical engineers",73
"ISCO-08_Ganzeboom","en","2152","Electronics engineers",74
"ISCO-08_Ganzeboom","en","2153","Telecommunications engineers",75
"ISCO-08_Ganzeboom","en","2160","Architects, planners, surveyors and designers",76
"ISCO-08_Ganzeboom","en","2161","Building architects",77
"ISCO-08_Ganzeboom","en","2162","Landscape architects",78
"ISCO-08_Ganzeboom","en","2163","Product and garment designers",79
"ISCO-08_Ganzeboom","en","2164","Town and traffic planners",80
"ISCO-08_Ganzeboom","en","2165","Cartographers and surveyors",81
"ISCO-08_Ganzeboom","en","2166","Graphic and multimedia designers",82
"ISCO-08_Ganzeboom","en","2200","Health professionals",83
"ISCO-08_Ganzeboom","en","2210","Medical doctors",84
"ISCO-08_Ganzeboom","en","2211","Generalist medical practitioners",85
"ISCO-08_Ganzeboom","en","2212","Specialist medical practitioners",86
"ISCO-08_Ganzeboom","en","2220","Nursing and midwifery professionals",87
"ISCO-08_Ganzeboom","en","2221","Nursing professionals",88
"ISCO-08_Ganzeboom","en","2222","Midwifery professionals",89
"ISCO-08_Ganzeboom","en","2230","Traditional and complementary medicine professionals",90
"ISCO-08_Ganzeboom","en","2240","Paramedical practitioners",91
"ISCO-08_Ganzeboom","en","2250","Veterinarians",92
"ISCO-08_Ganzeboom","en","2260","Other health professionals",93
"ISCO-08_Ganzeboom","en","2261","Dentists",94
"ISCO-08_Ganzeboom","en","2262","Pharmacists",95
"ISCO-08_Ganzeboom","en","2263","Environmental & occupational health-hygiene professionals",96
"ISCO-08_Ganzeboom","en","2264","Physiotherapists",97
"ISCO-08_Ganzeboom","en","2265","Dieticians and nutritionists",98
"ISCO-08_Ganzeboom","en","2266","Audiologists and speech therapists",99
"ISCO-08_Ganzeboom","en","2267","Optometrists and ophthalmic opticians",100
"ISCO-08_Ganzeboom","en","2269","Health professionals nec",101
"ISCO-08_Ganzeboom","en","2300","Teaching professionals",102
"ISCO-08_Ganzeboom","en","2310","University and higher education teachers",103
"ISCO-08_Ganzeboom","en","2320","Vocational education teachers",104
"ISCO-08_Ganzeboom","en","2330","Secondary education teachers",105
"ISCO-08_Ganzeboom","en","2340","Primary school and early childhood teachers",106
"ISCO-08_Ganzeboom","en","2341","Primary school teachers",107
"ISCO-08_Ganzeboom","en","2342","Early childhood educators",108
"ISCO-08_Ganzeboom","en","2350","Other teaching professionals",109
"ISCO-08_Ganzeboom","en","2351","Education methods specialists",110
"ISCO-08_Ganzeboom","en","2352","Special needs teachers",111
"ISCO-08_Ganzeboom","en","2353","Other language teachers",112
"ISCO-08_Ganzeboom","en","2354","Other music teachers",113
"ISCO-08_Ganzeboom","en","2355","Other arts teachers",114
"ISCO-08_Ganzeboom","en","2356","Information technology trainers",115
"ISCO-08_Ganzeboom","en","2359","Teaching professionals nec",116
"ISCO-08_Ganzeboom","en","2400","Business and administration professionals",117
"ISCO-08_Ganzeboom","en","2410","Finance professionals",118
"ISCO-08_Ganzeboom","en","2411","Accountants",119
"ISCO-08_Ganzeboom","en","2412","Financial and investment advisers",120
"ISCO-08_Ganzeboom","en","2413","Financial analysts",121
"ISCO-08_Ganzeboom","en","2420","Administration professionals",122
"ISCO-08_Ganzeboom","en","2421","Management and organization analysts",123
"ISCO-08_Ganzeboom","en","2422","Policy administration professionals",124
"ISCO-08_Ganzeboom","en","2423","Personnel and careers professionals",125
"ISCO-08_Ganzeboom","en","2424","Training and staff development professionals",126
"ISCO-08_Ganzeboom","en","2430","Sales, marketing and public relations professionals",127
"ISCO-08_Ganzeboom","en","2431","Advertising and marketing professionals",128
"ISCO-08_Ganzeboom","en","2432","Public relations professionals",129
"ISCO-08_Ganzeboom","en","2433","Technical and medical sales professionals [excluding ICT]",130
"ISCO-08_Ganzeboom","en","2434","ICT sales professionals",131
"ISCO-08_Ganzeboom","en","2500","ICT professionals",132
"ISCO-08_Ganzeboom","en","2510","Software and applications developers and analysts",133
