"ConceptScheme","prefLabel","Correspondence","coreContentNote","source_overview","source_direct"
"EGP_Ganzeboom","Goldthorpe‘s class categories (Ganzeboom‘s version)",,"This version of Goldthorpe‘s class categories (EGP) is derived from Ganzeboom‘s SPSS script iskoegp.sps.","http://www.harryganzeboom.nl/isco88/index.htm","http://www.harryganzeboom.nl/isco88/isco88.zip"
"ISCO-88_COM","International Standard Classification of Occupations, ISCO-88 (COM). Version of the European Union.",,"This version of ISCO-88 is used by the European Commission. Source for french and german labels: http://www2.warwick.ac.uk/fac/soc/ier/research/classification/isco88/ ",,
"ISCO-88_COM",,"ISCO-88_ILO",,,
"ISCO-88_Ganzeboom","International Standard Classification of Occupations, ISCO-88 (Ganzeboom‘s version)",,"This version of ISCO-88 is derived from Harry Ganzeboom‘s SPSS script iskolab.sps. Text between [ ] departs from ISCO manual. nec means “not elsewhere classified”, nfs “not further specified”","http://www.harryganzeboom.nl/isco88/index.htm","http://www.harryganzeboom.nl/isco88/isco88.zip"
"ISCO-88_Ganzeboom",,"EGP_Ganzeboom","This Correspondence is derived from Ganzeboom‘s SPSS script iskoegp.sps. Two auxilary variables can be specified: aux1 contains information on self-employment (where 0 means no or not known and 2 means yes) and aux2 indicates the number of emplyees the person supervises (where 0 means none or not known, 1 means 1 up to 9 and 10 means 10 or more).","http://www.harryganzeboom.nl/isco88/index.htm","http://www.harryganzeboom.nl/isco88/isco88.zip"
"ISCO-88_Ganzeboom",,"ISEI","This Correspondence is derived from Ganzeboom‘s SPSS script iskoisei.sps.","http://www.harryganzeboom.nl/isco88/index.htm","http://www.harryganzeboom.nl/isco88/isco88.zip"
"ISCO-88_ILO","International Standard Classification of Occupations, ISCO-88. Version of the ILO.",,"This version of ISCO-88 is used by the International Labour Organization (ILO).","http://www.ilo.org/public/english/bureau/stat/isco/isco88/index.htm","http://www.ilo.org/public/english/bureau/stat/isco/isco88/major.htm"
"ISCO-88_ILO",,"ISCO-88_Ganzeboom",,,
"ISEI","International Socio-Economic Index of Occupational Status",,"Range from 10 to 90.",,
"ISCO-68_ILO","International Standard Classification of Occupations, ISCO-68. Version of the ILO.",,"Major, minor and unit groups.","http://www.ilo.org/public/libdoc/ilo/1969/69B09_35_engl.pdf","http://www.ilo.org/public/english/bureau/stat/isco/isco68/major.htm"
"ISCO-68_ILO",,"ISCO-68_Ganzeboom",,,
"ISCO-68_Ganzeboom","International Standard Classification of Occupations, ISCO-68 (Treimann‘s/Ganzeboom‘s version)",,,"http://www.harryganzeboom.nl/isco68/index.htm","http://www.harryganzeboom.nl/isco68/isco68.zip"
"ISCO-68_Ganzeboom",,"ISEI","This Correspondence is derived from Ganzeboom‘s SPSS script iscoisei.sps.","http://www.harryganzeboom.nl/isco68/index.htm","http://www.harryganzeboom.nl/isco68/isco68.zip"
"ISCO-68_SOEPdepr","International Standard Classification of Occupations, ISCO-68 (deprecated SOEP version)",,"Do not use for new data.",,
"ISCO-68_SOEPdepr",,"ISCO-68_ILO",,,
"KldB2010","Klassifikation der Berufe 2010",,"Label styles: de_short, de_long, en_long (source: https://statistik.arbeitsagentur.de/Navigation/Statistik/Grundlagen/Klassifikation-der-Berufe/KldB2010/Arbeitshilfen/EnglischeKldB2010/KldBEnglischl-Nav.html)","https://statistik.arbeitsagentur.de/Navigation/Statistik/Grundlagen/Klassifikation-der-Berufe/Klassifikation-der-Berufe-Nav.html","https://statistik.arbeitsagentur.de/Statischer-Content/Grundlagen/Klassifikation-der-Berufe/KldB2010/Systematik-Verzeichnisse/Generische-Publikationen/Systematisches-Verzeichnis-Berufsbenennung.xls"
