"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_Ganzeboom","en","1000","legislators, senior officials & managers",1,1000
"ISCO-88_Ganzeboom","en","1100","legislators & senior officials",2,1100
"ISCO-88_Ganzeboom","en","1110","legislators",3,1110
"ISCO-88_Ganzeboom","en","1120","senior government officials",4,1120
"ISCO-88_Ganzeboom","en","1130","traditional chiefs & heads of villages",5,1130
"ISCO-88_Ganzeboom","en","1140","senior officials special-interest organisations",6,1140
"ISCO-88_Ganzeboom","en","1141","senior officials political-party organisations",7,1141
"ISCO-88_Ganzeboom","en","1142","senior officials economic-interest organisations",8,1142
"ISCO-88_Ganzeboom","en","1143","senior officials special-interest organisations",9,1143
"ISCO-88_Ganzeboom","en","1200","corporate managers [large enterprise]",10,1200
"ISCO-88_Ganzeboom","en","1210","directors & chief executives [large enterprise]",11,1210
"ISCO-88_Ganzeboom","en","1220","department managers [large enterprise][production-operation]",12,1220
"ISCO-88_Ganzeboom","en","1221","department managers agriculture, hunting, forestry & fishlng",13,1221
"ISCO-88_Ganzeboom","en","1222","department managers manufacturing",14,1222
"ISCO-88_Ganzeboom","en","1223","department managers construction",15,1223
"ISCO-88_Ganzeboom","en","1224","department managers wholesale & retail trade",16,1224
"ISCO-88_Ganzeboom","en","1225","department managers restaurants & hotels",17,1225
"ISCO-88_Ganzeboom","en","1226","department managers transport, storage & communications",18,1226
"ISCO-88_Ganzeboom","en","1227","department managers business services",19,1227
"ISCO-88_Ganzeboom","en","1228","department managers personal care, cleaning etc",20,1228
"ISCO-88_Ganzeboom","en","1229","operations department managers nec",21,1229
"ISCO-88_Ganzeboom","en","1230","other department managers [large enterprise]",22,1230
"ISCO-88_Ganzeboom","en","1231","finance & administration department managers",23,1231
"ISCO-88_Ganzeboom","en","1232","personnel & industrial relations department managers",24,1232
"ISCO-88_Ganzeboom","en","1233","sales & marketing department managers",25,1233
"ISCO-88_Ganzeboom","en","1234","advertising & public relations department managers",26,1234
"ISCO-88_Ganzeboom","en","1235","supply & distribution department managers",27,1235
"ISCO-88_Ganzeboom","en","1236","computing services department managers",28,1236
