"ConceptScheme","labelStyle","Concept","prefLabel","sortorder","prefValue"
"ISCO-88_ILO","en","1","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1,1000
"ISCO-88_ILO","en","11","LEGISLATORS AND SENIOR OFFICIALS",2,1100
"ISCO-88_ILO","en","111","LEGISLATORS",3,1110
"ISCO-88_ILO","en","1110","Legislators",4,1110
"ISCO-88_ILO","en","112","SENIOR GOVERNMENT OFFICIALS",5,1120
"ISCO-88_ILO","en","1120","Senior government officials",6,1120
"ISCO-88_ILO","en","113","TRADITIONAL CHIEFS AND HEADS OF VILLAGES",7,1130
"ISCO-88_ILO","en","1130","Traditional chiefs and heads of villages",8,1130
"ISCO-88_ILO","en","114","SENIOR OFFICIALS OF SPECIAL-INTEREST ORGANISATIONS",9,1140
"ISCO-88_ILO","en","1141","Senior officials of political-party organisations",10,1141
"ISCO-88_ILO","en","1142","Senior officials of employers', workers' and other economic-interest organisations",11,1142
"ISCO-88_ILO","en","1143","Senior officials of humanitarian and other special-interest organisations",12,1143
"ISCO-88_ILO","en","12","CORPORATE MANAGERS (This group is intended to include persons who - as directors, chief executives or department managers - manage enterprises or organisations, or departments, requiring a total of three or more managers.)",13,1200
"ISCO-88_ILO","en","121","DIRECTORS AND CHIEF EXECUTIVES",14,1210
"ISCO-88_ILO","en","1210","Directors and chief executives",15,1210
"ISCO-88_ILO","en","122","PRODUCTION AND OPERATIONS DEPARTMENT MANAGERS",16,1220
"ISCO-88_ILO","en","1221","Production and operations department managers in agriculture, hunting, forestry and fishing",17,1221
"ISCO-88_ILO","en","1222","Production and operations department managers in manufacturing",18,1222
"ISCO-88_ILO","en","1223","Production and operations department managers in construction",19,1223
"ISCO-88_ILO","en","1224","Production and operations department managers in wholesale and retail trade",20,1224
"ISCO-88_ILO","en","1225","Production and operations department managers in restaurants and hotels",21,1225
"ISCO-88_ILO","en","1226","Production and operations department managers in transport, storage and communications",22,1226
"ISCO-88_ILO","en","1227","Production and operations department managers in business services",23,1227
"ISCO-88_ILO","en","1228","Production and operations department managers in personal care, cleaning and related services",24,1228
"ISCO-88_ILO","en","1229","Production and operations department managers not elsewhere classified",25,1229
"ISCO-88_ILO","en","123","OTHER DEPARTMENT MANAGERS",26,1230
"ISCO-88_ILO","en","1231","Finance and administration department managers",27,1231
"ISCO-88_ILO","en","1232","Personnel and industrial relations department managers",28,1232
"ISCO-88_ILO","en","1233","Sales and marketing department managers",29,1233
"ISCO-88_ILO","en","1234","Advertising and public relations department managers",30,1234
"ISCO-88_ILO","en","1235","Supply and distribution department managers",31,1235
"ISCO-88_ILO","en","1236","Computing services department managers",32,1236
"ISCO-88_ILO","en","1237","Research and development department managers",33,1237
"ISCO-88_ILO","en","1239","Other department managers not elsewhere classified",34,1239
"ISCO-88_ILO","en","13","GENERAL MANAGERS",35,1300
"ISCO-88_ILO","en","131","GENERAL MANAGERS",36,1310
"ISCO-88_ILO","en","1311","General managers in agriculture, hunting, forestry/ and fishing",37,1311
"ISCO-88_ILO","en","1312","General managers in manufacturing",38,1312
"ISCO-88_ILO","en","1313","General managers in construction",39,1313
"ISCO-88_ILO","en","1314","General managers in wholesale and retail trade",40,1314
"ISCO-88_ILO","en","1315","General managers of restaurants and hotels",41,1315
"ISCO-88_ILO","en","1316","General managers in transport, storage and communications",42,1316
"ISCO-88_ILO","en","1317","General managers of business services",43,1317
"ISCO-88_ILO","en","1318","General managers in personal care, cleaning and related services",44,1318
