"ConceptScheme","labelStyle","Concept","prefLabel","sortorder"
"ISCO-88_ILO","en","1","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1
"ISCO-88_ILO","en","11","LEGISLATORS AND SENIOR OFFICIALS",2
"ISCO-88_ILO","en","111","LEGISLATORS",3
"ISCO-88_ILO","en","1110","Legislators",4
"ISCO-88_ILO","en","112","SENIOR GOVERNMENT OFFICIALS",5
"ISCO-88_ILO","en","1120","Senior government officials",6
"ISCO-88_ILO","en","113","TRADITIONAL CHIEFS AND HEADS OF VILLAGES",7
"ISCO-88_ILO","en","1130","Traditional chiefs and heads of villages",8
"ISCO-88_ILO","en","114","SENIOR OFFICIALS OF SPECIAL-INTEREST ORGANISATIONS",9
"ISCO-88_ILO","en","1141","Senior officials of political-party organisations",10
"ISCO-88_ILO","en","1142","Senior officials of employers', workers' and other economic-interest organisations",11
"ISCO-88_ILO","en","1143","Senior officials of humanitarian and other special-interest organisations",12
"ISCO-88_ILO","en","12","CORPORATE MANAGERS (This group is intended to include persons who - as directors, chief executives or department managers - manage enterprises or organisations, or departments, requiring a total of three or more managers.)",13
"ISCO-88_ILO","en","121","DIRECTORS AND CHIEF EXECUTIVES",14
"ISCO-88_ILO","en","1210","Directors and chief executives",15
"ISCO-88_ILO","en","122","PRODUCTION AND OPERATIONS DEPARTMENT MANAGERS",16
"ISCO-88_ILO","en","1221","Production and operations department managers in agriculture, hunting, forestry and fishing",17
"ISCO-88_ILO","en","1222","Production and operations department managers in manufacturing",18
"ISCO-88_ILO","en","1223","Production and operations department managers in construction",19
"ISCO-88_ILO","en","1224","Production and operations department managers in wholesale and retail trade",20
"ISCO-88_ILO","en","1225","Production and operations department managers in restaurants and hotels",21
"ISCO-88_ILO","en","1226","Production and operations department managers in transport, storage and communications",22
"ISCO-88_ILO","en","1227","Production and operations department managers in business services",23
"ISCO-88_ILO","en","1228","Production and operations department managers in personal care, cleaning and related services",24
"ISCO-88_ILO","en","1229","Production and operations department managers not elsewhere classified",25
"ISCO-88_ILO","en","123","OTHER DEPARTMENT MANAGERS",26
"ISCO-88_ILO","en","1231","Finance and administration department managers",27
"ISCO-88_ILO","en","1232","Personnel and industrial relations department managers",28
"ISCO-88_ILO","en","1233","Sales and marketing department managers",29
"ISCO-88_ILO","en","1234","Advertising and public relations department managers",30
"ISCO-88_ILO","en","1235","Supply and distribution department managers",31
"ISCO-88_ILO","en","1236","Computing services department managers",32
"ISCO-88_ILO","en","1237","Research and development department managers",33
